ASBF PIECEWISE DISCRETE PLOT DERIVATIVE VANDERMONDE
18 8
-13.999999999999989 18.937598607117380 -7.569289819348510 4.297908164265182 -2.810188989257949 1.941659425544122 -1.297687388320234 0.500000000000002 
-3.765344906937395 0.873918680367087 4.158042920399103 -2.017390184005604 1.251527799874174 -0.845068272392854 0.558780050808999 -0.214466088113513 
0.155120758018342 -4.404519131670972 4.892449783776921 -0.922255377115588 0.442354243584827 -0.268465326477465 0.169092454311035 -0.063777404427099 
0.926804000021707 -3.835071127002859 1.678595026328924 1.860314727307965 -1.026707104829269 0.660847474301838 -0.427681339370741 0.162898343242436 
0.496887238313019 -1.551163538881668 -1.603000285174543 3.547020702911079 -1.381470867759553 0.803493628778875 -0.499370049823919 0.187603171636712 
-0.082556304655205 0.349824692586249 -3.305984930082106 3.342338529310707 -0.410012164996359 0.160275104178341 -0.083129876402669 0.029244950061043 
-0.376235485851952 1.147466886324248 -3.226624121380502 1.638803208758346 1.259683422594370 -0.720473553141761 0.443337842547451 -0.165958199850200 
-0.332102396061509 0.947981323657574 -1.950666023387573 -0.630500975230381 2.729863247428401 -1.197111176773827 0.681781232975453 -0.249245232608138 
-0.092601786037359 0.242711689174773 -0.338628199619093 -2.487243557280185 3.250944347594576 -0.850496009170541 0.424604750921660 -0.149291235583832 
0.149291235583833 -0.424604750921664 0.850496009170548 -3.250944347594579 2.487243557280180 0.338628199619099 -0.242711689174776 0.092601786037360 
0.249245232608139 -0.681781232975457 1.197111176773832 -2.729863247428400 0.630500975230374 1.950666023387576 -0.947981323657573 0.332102396061509 
0.165958199850200 -0.443337842547452 0.720473553141760 -1.259683422594363 -1.638803208758355 3.226624121380501 -1.147466886324244 0.376235485851951 
-0.029244950061045 0.083129876402672 -0.160275104178346 0.410012164996368 -3.342338529310712 3.305984930082100 -0.349824692586240 0.082556304655202 
-0.187603171636713 0.499370049823923 -0.803493628778881 1.381470867759560 -3.547020702911080 1.603000285174540 1.551163538881674 -0.496887238313021 
-0.162898343242437 0.427681339370744 -0.660847474301841 1.026707104829272 -1.860314727307964 -1.678595026328926 3.835071127002858 -0.926804000021709 
0.063777404427099 -0.169092454311035 0.268465326477467 -0.442354243584831 0.922255377115591 -4.892449783776915 4.404519131670963 -0.155120758018342 
0.214466088113514 -0.558780050809002 0.845068272392860 -1.251527799874180 2.017390184005607 -4.158042920399103 -0.873918680367090 3.765344906937397 
-0.500000000000001 1.297687388320235 -1.941659425544126 2.810188989257952 -4.297908164265175 7.569289819348485 -18.937598607117366 14.000000000000000 
******************************************
ASBF TRUE R
1 1
1.500000000000000 
******************************************
ASBF TRUE LAMBDA
1 1
1.000000000000000 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET QUADRATURE NODES
38 1
1.000487517366078 
1.002565136433404 
1.006288417852462 
1.011633417266617 
1.018564666987854 
1.027036065248842 
1.036991244516909 
1.048363958098671 
1.061078524061507 
1.075050329905204 
1.090186396042579 
1.106385994738048 
1.123541320518017 
1.141538207641906 
1.160256889880141 
1.179572797552459 
1.199357386526971 
1.219478993665533 
1.239803713023856 
1.260196286976144 
1.280521006334467 
1.300642613473029 
1.320427202447541 
1.339743110119859 
1.358461792358094 
1.376458679481983 
1.393614005261952 
1.409813603957420 
1.424949670094796 
1.438921475938493 
1.451636041901329 
1.463008755483091 
1.472963934751158 
1.481435333012146 
1.488366582733383 
1.493711582147538 
1.497434863566596 
1.499512482633922 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET QUADRATURE WEIGHTS
38 1
0.001250720187410 
0.002903361179117 
0.004539144427403 
0.006144934934558 
0.007709875136294 
0.009223520398506 
0.010675789626169 
0.012057015465190 
0.013358004977583 
0.014570099786749 
0.015685233348033 
0.016695984494785 
0.017595626766725 
0.018378173146186 
0.019038415887112 
0.019571961164553 
0.019975258310882 
0.020245623442649 
0.020381257320096 
0.020381257320096 
0.020245623442649 
0.019975258310882 
0.019571961164553 
0.019038415887112 
0.018378173146186 
0.017595626766725 
0.016695984494785 
0.015685233348033 
0.014570099786749 
0.013358004977583 
0.012057015465190 
0.010675789626169 
0.009223520398506 
0.007709875136294 
0.006144934934558 
0.004539144427403 
0.002903361179117 
0.001250720187410 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET GLL NODES
8 1
1.000000000000000 
1.032064962872598 
1.102074954641714 
1.197675195524380 
1.302324804475620 
1.397925045358285 
1.467935037127402 
1.500000000000000 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET PLOT NODES
90 1
1.000000000000000 
1.005617977528090 
1.011235955056180 
1.016853932584270 
1.022471910112360 
1.028089887640449 
1.033707865168539 
1.039325842696629 
1.044943820224719 
1.050561797752809 
1.056179775280899 
1.061797752808989 
1.067415730337079 
1.073033707865169 
1.078651685393258 
1.084269662921348 
1.089887640449438 
1.095505617977528 
1.101123595505618 
1.106741573033708 
1.112359550561798 
1.117977528089888 
1.123595505617978 
1.129213483146067 
1.134831460674157 
1.140449438202247 
1.146067415730337 
1.151685393258427 
1.157303370786517 
1.162921348314607 
1.168539325842697 
1.174157303370787 
1.179775280898876 
1.185393258426966 
1.191011235955056 
1.196629213483146 
1.202247191011236 
1.207865168539326 
1.213483146067416 
1.219101123595506 
1.224719101123596 
1.230337078651685 
1.235955056179775 
1.241573033707865 
1.247191011235955 
1.252808988764045 
1.258426966292135 
1.264044943820225 
1.269662921348315 
1.275280898876404 
1.280898876404494 
1.286516853932584 
1.292134831460674 
1.297752808988764 
1.303370786516854 
1.308988764044944 
1.314606741573034 
1.320224719101124 
1.325842696629214 
1.331460674157303 
1.337078651685393 
1.342696629213483 
1.348314606741573 
1.353932584269663 
1.359550561797753 
1.365168539325843 
1.370786516853933 
1.376404494382022 
1.382022471910112 
1.387640449438202 
1.393258426966292 
1.398876404494382 
1.404494382022472 
1.410112359550562 
1.415730337078652 
1.421348314606742 
1.426966292134831 
1.432584269662921 
1.438202247191011 
1.443820224719101 
1.449438202247191 
1.455056179775281 
1.460674157303371 
1.466292134831461 
1.471910112359551 
1.477528089887640 
1.483146067415730 
1.488764044943820 
1.494382022471910 
1.500000000000000 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET EIGENVALUES
7 1
61.799288466043620 
241.918631617051545 
542.089029190399401 
962.323891063296401 
1502.624846645305524 
2162.992296196693587 
2943.426376592414272 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET QUADRATURE VANDERMONDE
38 7
0.008405510203722 -0.016779854893131 -0.025161393570936 0.033544243102503 0.041927263903731 -0.050310007888722 -0.058692216810160 
0.044132212233569 -0.088084064180363 -0.132040261358360 0.175953215610725 0.219800266461186 -0.263562411596157 -0.307221679570023 
0.107753824436595 -0.214855945665537 -0.321546913599477 0.427501063283808 0.532455353691391 -0.636157990126470 -0.738362574404885 
0.198098902528288 -0.393878980897904 -0.586675104915376 0.774803266058016 0.956729194402175 -1.130984842061709 -1.296168262801208 
0.313325450133712 -0.619150917825571 -0.912706274033825 1.187820490242761 1.438875238278459 -1.660766443066009 -1.848988765994879 
0.450826581205336 -0.880828519662440 -1.273754652654256 1.612557687455237 1.882754727644272 -2.072822469980341 -2.174659905269243 
0.607144765160857 -1.164354222000766 -1.630539052455056 1.968572743002088 2.151770031120689 -2.165683913392261 -2.009203819669440 
0.777934265585706 -1.450144474358765 -1.931113832176686 2.156549301419038 2.096470952459571 -1.758785467720232 -1.188187541772687 
0.957998458998524 -1.714169452566479 -2.116007817151865 2.079413807875702 1.611793820397538 -0.810020880362899 0.159716480363725 
1.141418697773338 -1.929621359365564 -2.128212363312100 1.675339750700007 0.709439343973235 0.473786823080482 1.512016704369165 
1.321777974992136 -2.069641630268531 -1.926755311236289 0.953385179898734 -0.431126125448020 1.629934521944552 2.126157212282825 
1.492467530924639 -2.110795614629699 -1.500675378597031 0.016009197600176 -1.478260385305719 2.111241834224597 1.513898544301168 
1.647050347358890 -2.036721354414390 -0.878912097499281 -0.947672386637259 -2.053824535518860 1.597917801322080 -0.073468263971240 
1.779644889584720 -1.841224829385817 -0.131800706281055 -1.705057347581183 -1.900805939031178 0.266575815697771 -1.624377838749582 
1.885287538851038 -1.530115619775091 0.638128902920940 -2.050472151739042 -1.031624427035106 -1.210656849691665 -2.017233605331898 
1.960233846906716 -1.121291877372889 1.314987470512528 -1.877768872110607 0.236013659528015 -2.013426661514253 -0.920435501326949 
2.002166632617508 -0.642945214044935 1.793472782493829 -1.224376572397715 1.397238780049947 -1.676410408595262 0.855116238792713 
2.010291411449921 -0.130166144002274 2.001323891281007 -0.265774093555507 1.983475843656255 -0.398853463721450 1.956768346129114 
1.985314300664969 0.379427305458085 1.913940651908615 0.739395855711956 1.774499788883431 1.074333781257414 1.571596136025504 
1.929311773821469 0.850234289544106 1.557359208615903 1.531620616589353 0.886346419373335 1.920035891660181 0.044661023310406 
1.845513209792689 1.252604699813764 0.999518473858625 1.927547988352935 -0.303556380439827 1.722214399918521 -1.468256644063105 
1.738024626182209 1.565572625688221 0.333203622130840 1.864152898768914 -1.340639892640390 0.660047500086542 -1.933440082002229 
1.611524776016997 1.778101562231903 -0.344014554670853 1.399076227336729 -1.883390764139736 -0.673690883963655 -1.141856960804067 
1.470963265119597 1.888869801607379 -0.947559671626459 0.674730973256489 -1.811643730173059 -1.646137948232638 0.297379661984290 
1.321285499439031 1.904879194355141 -1.417685932184676 -0.134545193463043 -1.223886293025725 -1.895031479304768 1.502250276251803 
1.167202405624963 1.839317666248549 -1.724037573193132 -0.871693677372146 -0.353112772855966 -1.426837275636097 1.890613240634514 
1.013015314529889 1.709137248103225 -1.863725464558512 -1.428718317686296 0.541925896168834 -0.516148565337482 1.410916322524328 
0.862499276901390 1.532746795465153 -1.855045483738391 -1.757044541516275 1.261127768458090 0.479666294457402 0.410360317709604 
0.718842173991592 1.328100006711457 -1.729344814530809 -1.860421755995953 1.701010149788915 1.276053362393792 -0.651915559805739 
0.584632700818291 1.111324431180486 -1.523171685634352 -1.778177012124541 1.850211930350834 1.731908443096754 -1.435455987076955 
0.461887712522878 0.895916917465841 -1.272079882074349 -1.566523978942872 1.760435990379929 1.841406678370418 -1.804256621837794 
0.352108364288086 0.692443232550983 -1.006645058804995 -1.283191945705574 1.511816090372719 1.684005559645113 -1.793344204583282 
0.256354624372676 0.508629467945054 -0.750611268280913 -0.977646673156979 1.185270105930976 1.369377848548646 -1.526325389754496 
0.175328722062095 0.349716084805446 -0.520710196993555 -0.686817949461203 0.846517984304971 0.998333011090542 -1.140854377406143 
0.109459540919799 0.218952811258133 -0.327563295060346 -0.434956530440376 0.540756649222659 0.644583940554603 -0.746062956326999 
0.058981549686191 0.118133682491832 -0.177114438051725 -0.235893936618175 0.294417858674355 0.352626978369784 -0.410460840856334 
0.024003110537220 0.048096894480923 -0.072163443205768 -0.096211782320027 0.120240914099250 0.144247739634032 -0.168228529169047 
0.004555721568709 0.009129426570770 -0.013699511073515 -0.018268461979694 0.022836863418698 0.027404900167493 -0.031972636568530 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET QUADRATURE DERIVATIVE VANDERMONDE
38 7
17.232973623877154 -34.401560925842475 -51.583916507262401 68.767488285252597 85.949449494805407 -103.128391143666917 -120.303293518525834 
17.158321034370882 -34.233003552087830 -51.282375509488787 68.274458768401487 85.187000208150693 -101.999211691423071 -118.690759020438122 
17.014599280160155 -33.845868865773156 -50.451869798675020 66.701935375775719 82.476427684243731 -97.658988982626738 -112.135982894101858 
16.786702017672159 -33.105802146017567 -48.634593848325636 62.972413744108692 75.744152538250390 -86.597191445294584 -95.205222575928644 
16.455121606226960 -31.840437050924052 -45.257938207941393 55.789341071727989 62.624331312229060 -65.080992217938388 -62.629629832884689 
15.998204435287361 -29.863778224646932 -39.747125435632618 43.998610613638618 41.385622185811201 -31.181743707937073 -13.232302934064421 
15.394808116258977 -27.007759649173835 -31.680886884599076 27.098754484098052 12.215951236356972 12.558106799890083 45.332533185664943 
14.627087892267914 -23.158179019494277 -20.971181102389338 5.797553393094233 -21.549449642812220 57.132240255166835 94.453350508321520 
13.683118443443016 -18.289951709556728 -8.025346140868720 -17.600727982075497 -53.043340093193876 87.928688779126716 109.833401875040991 
12.559051837631845 -12.494821734373275 6.167865898039992 -39.254752822158309 -73.167316640723243 90.117424003953744 75.843367998403011 
11.260547054005706 -5.994258803707403 20.085799646696962 -54.496800672766582 -73.825857421661951 57.531924815905057 2.067409775322545 
9.803283538633064 0.868096314425493 31.882944609462619 -59.157713263945240 -52.124176042115550 0.107707480933328 -72.837506173707965 
8.212482057198610 7.656388847484731 39.744594663747641 -51.129874467838775 -13.372962868525306 -56.789004340438332 -101.053617059587495 
6.521483156701551 13.891890610825783 42.304429669062444 -31.534084481744863 29.382018061856868 -84.074519494613341 -60.915053814847496 
4.769554469842031 19.113838543567233 39.007991629136782 -4.874878023839795 60.053841749070664 -66.352843349065438 20.808293738813042 
2.999191307856883 22.940651941731648 30.304887387702884 22.066563085434169 66.613962969616495 -13.229050302239699 84.353062874377216 
1.253225005643770 25.119900681768080 17.599162125112613 42.286324167427985 46.895696998501109 44.932612372843344 82.801396412598820 
-0.427945675384422 25.557833729483100 2.963839488780075 50.774490919354434 9.752796597191056 75.310862801819695 19.862330678183731 
-2.008728966603281 24.323923431210837 -11.298498903294703 46.011488650847383 -29.177268945563046 62.583477287079830 -54.365355753310510 
-3.460126152984618 21.631339272648816 -23.122436878294245 30.192246548285983 -54.726043887347835 16.840323516267517 -85.143865778620750 
-4.760828115175721 17.799004933318368 -31.048949665818398 8.199808426444843 -58.544047098369873 -34.845643309179678 -54.590816540386996 
-5.897613371165559 13.203773150211033 -34.415436009224031 -14.144742846141991 -41.557136148560886 -65.738917100166972 10.463730246888893 
-6.865116234429941 8.231830628200836 -33.347845119164781 -31.828168045560652 -12.031991813451887 -63.524085188142379 64.484973680614118 
-7.665088181439421 3.236989223322073 -28.593561827056831 -41.801827731606323 18.962492873164816 -33.598207301648188 76.627322014211273 
-8.305303971901562 -1.489214126462539 -21.267327333186756 -43.312084270712340 42.100481231344958 7.552340333797320 46.252178980646434 
-8.798268398538379 -5.733785755213766 -12.587110977807008 -37.517234469889345 52.469496862606057 42.535460378541856 -4.495413800201021 
-9.159864908189565 -9.365780929914921 -3.658831196330283 -26.710183898398888 49.884785574679547 60.532820167868145 -48.939499105465117 
-9.408060367264756 -12.329736392371991 4.659739855962826 -13.491856143040806 37.513255879267398 59.444519283195689 -70.349682136907546 
-9.561747544484685 -14.632543220476101 11.812984028394801 -0.137970601905529 19.903744800164880 43.726075734253570 -66.095865774010022 
-9.639773977149861 -16.327238732252006 17.535416619991441 11.743483309615492 1.319707099870030 20.554925182329868 -43.579754969878451 
-9.660176696659384 -17.496582897121634 21.798079421862866 21.286585443179042 -15.207252387254336 -3.430863338310829 -13.503906884321253 
-9.639619058050876 -18.238399238307636 24.737372357576898 28.260162067843154 -28.113779954219005 -23.838775573647823 15.244365519993863 
-9.593009435310368 -18.653755604939331 26.584683073304120 32.876600042778733 -37.070722887167797 -38.777642952424301 37.691731048175626 
-9.533271523982517 -18.838300497841082 27.607767366512221 35.593178289651746 -42.554198290975513 -48.265615711171350 52.521524925610834 
-9.471231486702507 -18.876530504174386 28.068150498537534 36.949764938421282 -45.422953007732175 -53.390938293618390 60.759764905846936 
-9.415586911242151 -18.838449633982972 28.194058823541972 37.457805440141918 -46.601304352597353 -55.595555494606771 64.411572729249940 
-9.372924946666682 -18.777955925075219 28.165746897923139 37.536523150264188 -46.886599248838941 -56.211473871624804 65.506405147580864 
-9.347755530894116 -18.732291933630087 28.109161730297338 37.483348843753618 -46.855932947229149 -56.227174298466963 65.597086046114597 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET GLL VANDERMONDE
8 7
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.530542453504799 -1.027609923442279 -1.464038345624565 1.813476814768628 2.055059798805473 -2.174386314691090 -2.164343605845129 
1.449356517191164 -2.110674509379376 -1.632282605716384 0.271296169993703 -1.236626949750361 2.076045766301813 1.792918294117575 
1.999936453694298 -0.685105333792984 1.762875856250827 -1.294428495285616 1.316212894178860 -1.748478426094654 0.713289582913887 
1.728029472242038 1.587439717340273 0.275243434546257 1.838900847145503 -1.408747735731409 0.548480640246904 -1.911128296035235 
0.973363397158801 1.666946901704726 -1.874641954473391 -1.536803607978125 0.751936298894543 -0.251581055922832 1.181839800618792 
0.304667028610948 0.602000876419737 -0.882248230375225 -1.137745060600416 1.361389727506920 1.546943708372802 -1.689225195441860 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000009 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET GLL DERIVATIVE VANDERMONDE
8 7
17.249905059210146 -34.436097394945890 -51.637544114083177 68.842417197874141 86.048623372229898 -103.255488447581953 -120.462727805225526 
15.701929558593521 -28.487701707042845 -35.859927578127703 35.780907401613220 26.982314010525698 -9.108341351634579 17.211850710096684 
10.196442495465504 -0.928952002712585 29.123663115555829 -59.131351788449138 -59.781451336723819 16.217686638346478 -56.078694332716410 
1.398402151451052 25.003241270173078 18.776169738071786 40.985818839272326 49.416641928589975 40.716519017590677 85.741198775505211 
-5.985701432727433 12.794050077621151 -34.489648908334225 -15.872554800607640 -39.402938055052985 -66.864860820216393 16.047638713648514 
-9.234594703967403 -10.201888186459083 -1.408063356831804 -23.401752984254827 47.432961593183919 61.992565844500334 -57.069316393370833 
-9.619810141659315 -18.471020883261851 25.737939756430460 30.730141856721332 -32.860098525007160 -31.675425268494763 26.883141907252963 
-9.341709648883947 -18.720354510449805 28.091694223027670 37.460887704607337 -46.829192154513052 -56.197045881416848 65.564640236045335 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET PLOT VANDERMONDE
90 7
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.096337542135632 -0.192138088907757 -0.287662102615936 0.382663477595021 0.476951514242241 -0.570344798893179 -0.662665786850796 
0.191423281112962 -0.380708258277955 -0.567312850787422 0.749707377236259 0.926502149744737 -1.096365303294534 -1.258021275046572 
0.285101641967064 -0.564384117841196 -0.834473478981937 1.090648698193756 1.328584097183297 -1.544283346107316 -1.734129132578575 
0.377225067170398 -0.741919517223014 -1.085019122974594 1.396111883962001 1.665948686551001 -1.886532658522873 -2.051332606934025 
0.467653990468787 -0.912154521551614 -1.315231893194520 1.658054254384376 1.924825641899929 -2.103280980700858 -2.185220006598437 
0.556256792745901 -1.074020396777480 -1.521844321934475 1.869940589612738 2.095390427113165 -2.183372327032816 -2.128099601032662 
0.642909741194331 -1.226543628502139 -1.702073072117605 2.026865040318822 2.172030963568080 -2.124665931771490 -1.888951598563955 
0.727496913026936 -1.368849004305083 -1.853642968508267 2.125620206023997 2.153414612039030 -1.933788573148010 -1.491957466846294 
0.809910104916705 -1.500161794971499 -1.974801569861782 2.164714755736162 2.042365078762173 -1.625352732837111 -0.973820751816100 
0.890048729308318 -1.619809074685315 -2.064324641246399 2.144342329970632 1.845566516949581 -1.220722543232055 -0.380179863287854 
0.967819698699037 -1.727220224189627 -2.121513008783049 2.066305636651930 1.573118321660180 -0.746431442953213 0.238532692444495 
1.043137298941502 -1.821926664163982 -2.146181383880917 1.933900619374385 1.237968813857827 -0.232369235866731 0.831409970486996 
1.115923052576106 -1.903560868660340 -2.138639830605733 1.751766326697228 0.855259116251482 0.290138261190748 1.351206687811949 
1.186105573156033 -1.971854710414927 -2.099668618334378 1.525706644243145 0.441610051826929 0.790236168004337 1.757969979986200 
1.253620411484343 -2.026637191251810 -2.030487252838845 1.262490372317060 0.014384924844168 1.239322649690131 2.021906270733480 
1.318409894639034 -2.067831611655995 -1.932718513162901 0.969636250972200 -0.409040291899627 1.612609936588127 2.125304438977560 
1.380422958619746 -2.095452233961278 -1.808348340067962 0.655189466883634 -0.811970362154735 1.890387596242014 2.063422057865259 
1.439614975407967 -2.109600493512040 -1.659682425557870 0.327495940647961 -1.179022281188250 2.058933852351877 1.844328443500975 
1.495947575191984 -2.110460811660422 -1.489300343300221 -0.005019689460999 -1.496673604323858 2.111044516350830 1.487778808047466 
1.549388464468038 -2.098296063591311 -1.300008037992927 -0.334066977508364 -1.753711108989024 2.046172712873715 1.023262342478764 
1.599911240690372 -2.073442752767426 -1.094789459288328 -0.651688669642729 -1.941568322122257 1.870194721665015 0.487419406882108 
1.647495204105240 -2.036305942294049 -0.876758084223041 -0.950441670268199 -2.054545529794557 1.594836817624013 -0.078943342652723 
1.692125167367305 -1.987353991755183 -0.649109022656265 -1.223556583056067 -2.089910820897026 1.236814111192971 -0.633996989221415 
1.733791263501455 -1.927113146105726 -0.415072344416973 -1.465073194860536 -2.047885324122968 0.816744489069877 -1.137955497050568 
1.772488752738634 -1.856162021052058 -0.177868206089648 -1.669950036658255 -1.931519929346630 0.357908522162756 -1.555845681173518 
1.808217828721214 -1.775126027048351 0.059335709043501 -1.834146908459098 -1.746474325355319 -0.115070400407152 -1.859801401316281 
1.840983424541322 -1.684671771608517 0.293463991180257 -1.954679977303434 -1.500712053627410 -0.577552241017275 -2.030747205570662 
1.870795019044707 -1.585501477112641 0.521570165575939 -2.029649733954647 -1.204127423439536 -1.006143887597372 -2.059388515129612 
1.897666443803030 -1.478347448698214 0.740869904934050 -2.058242712241955 -0.868121539501852 -1.379839026203942 -1.946479186607699 
1.921615691128862 -1.363966624195628 0.948770549304066 -2.040708425322746 -0.505145370942326 -1.680983547493761 -1.702389013306234 
1.942664723480330 -1.243135235416085 1.142896755734437 -1.978313448099913 -0.128227776693914 -1.896027867799070 -1.346040034390773 
1.960839284575975 -1.116643607449788 1.321112162983912 -1.873274969813170 0.249494244338345 -2.016040728244591 -0.903318701420255 
1.976168712515309 -0.985291120000781 1.481537016489927 -1.728676452938087 0.615227013806338 -2.036972507118061 -0.405099098138299 
1.988685755176395 -0.849881352189985 1.622561754969682 -1.548368263654752 0.956938953115794 -1.959669147457897 0.114970533402789 
1.998426388138853 -0.711217429713705 1.742856612035915 -1.336856286929879 1.263734333519527 -1.789649853162902 0.622759957684070 
2.005429635358706 -0.570097590765635 1.841377333688853 -1.099181609056166 1.526171964361476 -1.536672238058873 1.085874806880768 
2.009737392800586 -0.427310984726623 1.917367155239654 -0.840794347146527 1.736521271371675 -1.214117238389027 1.475661704161942 
2.011394255212938 -0.283633715308982 1.970355218956268 -0.567424634640695 1.888950773374524 -0.838232562023859 1.768884610777032 
2.010447346212920 -0.139825137619234 2.000151646411079 -0.284953641356335 1.979646502625887 -0.427277615943918 1.948984522587361 
2.006946151829765 0.003375583518598 2.006839507137111 0.000712676282601 2.006860348667349 -0.000614716436530 2.006866323620000 
2.000942357638325 0.145252648650912 1.990763947819614 0.283764626304370 1.970890566271671 0.422208957539316 1.941189531686428 
1.992489689598390 0.285116528768261 1.952518763977860 0.558602427885461 1.873998715061296 0.822346565714700 1.758171695052454 
1.981643758700163 0.422306598726627 1.892930709095808 0.819940538270866 1.720269044928188 1.182465964741680 1.470942416093037 
1.968461909501798 0.556193499048304 1.813041844654112 1.062901053814439 1.515417773882281 1.487460750897561 1.098510824102656 
1.953003072631405 0.686181227686066 1.714090238752394 1.283094899459916 1.266560802835432 1.725032100873696 0.664428634336219 
1.935327621313070 0.811708964766849 1.597489321274253 1.476689845029584 0.981949166948325 1.886122793954913 0.195243988461127 
1.915497231964435 0.932252634645694 1.464806200147086 1.640464707439798 0.670681938891645 1.965192377700640 -0.281152215081743 
1.893574748902092 1.047326210797459 1.317739236512886 1.771849409169193 0.342406389370455 1.960329971310261 -0.737185698521551 
1.869624053180410 1.156482770155679 1.158095166894580 1.868950859453768 0.007014997100315 1.873208363025084 -1.147167921354878 
1.843709935579568 1.259315304476352 0.987766048063804 1.930564901035733 -0.325651585959609 1.708889570749044 -1.488689932883064 
1.815897973749241 1.355457297163180 0.808706285639426 1.956174817919393 -0.646087232236873 1.475497670878818 -1.743771030262884 
1.786254413505771 1.444583074742686 0.622909990819665 1.945937125362093 -0.945381238820079 1.183779288152215 -1.899710298893408 
1.754846054272645 1.526407942826519 0.432388891415747 1.900655559923079 -1.215451047209954 0.846575566916392 -1.949608813190766 
1.721740138646573 1.600688116948663 0.239151003842054 1.821744353247774 -1.449241588453007 0.478231657389042 -1.892550439500173 
1.687004246064618 1.667220459120672 0.045180252246360 1.711182007547034 -1.640887317636288 0.093970750009520 -1.733448654913032 
1.650706190541362 1.725842031314056 -0.147582800165009 1.571456893285986 -1.785834287369229 -0.290740472486235 -1.482584556551518 
1.612913922439248 1.776429477359205 -0.337258964051771 1.405506060889276 -1.880920884326068 -0.660809328168517 -1.154876444564643 
1.573695434229804 1.818898244950455 -0.522047059165113 1.216648699315746 -1.924417080938843 -1.002094109314883 -0.768933386262351 
1.533118670198471 1.853201659571455 -0.700239071392686 1.008515686656666 -1.916023204911580 -1.301920026712055 -0.345953600106402 
1.491251440041241 1.879329862208936 -0.870233752248210 0.784976663379465 -1.856830276100028 -1.549517179480194 0.091466845896387 
1.448161336297182 1.897308622711444 -1.030548601975352 0.550066019723720 -1.749244882245213 -1.736367593161892 0.520548613761777 
1.403915655557200 1.907198040577251 -1.179830197240317 0.307909127573750 -1.596882346030879 -1.856452595048872 0.919503148005477 
1.358581323385970 1.909091144827546 -1.316862843297221 0.062650066594558 -1.404432565096016 -1.906396079931013 1.268608122082275 
1.312224822891047 1.903112404441791 -1.440575548391480 -0.181618002634501 -1.177503378128732 -1.885503393853670 1.551134527273366 
1.264912126870378 1.889416160606628 -1.550047334908486 -0.420918776416248 -0.922446622879336 -1.795699477977901 1.754085967533849 
1.216708633467130 1.868184991762378 -1.644510917286859 -0.651454135948949 -0.646172209084265 -1.641373441051269 1.868722360643724 
1.167679105258646 1.839628022126521 -1.723354790928032 -0.869660074030755 -0.355955537987616 -1.429139763931577 1.890852525228976 
1.117887611704543 1.803979184035789 -1.786123789195851 -1.072256563172248 -0.059243470828368 -1.167528806213372 1.820892397243245 
1.067397474877448 1.761495444081848 -1.832518177078802 -1.256290844489545 0.236536205448834 -0.866621133528266 1.663697263556012 
1.016271218398521 1.712455002623848 -1.862391360167162 -1.419173753345007 0.524157230491026 -0.537641391346936 1.428186897871855 
0.964570519498958 1.657155475848274 -1.875746296277736 -1.558708831958491 0.796765111931769 -0.192528019061639 1.126791406228331 
0.912356164127703 1.595912069115951 -1.872730704353794 -1.673114109070872 1.048031557167869 0.156504948368756 0.774752616720181 
0.859688005025095 1.529055749891413 -1.853631171203837 -1.761036550377205 1.272290082827873 0.497398359969034 0.389320777865573 
0.806624922681596 1.456931428093948 -1.818866261258350 -1.821559299282083 1.464650412635619 0.818656202211034 -0.011110924926756 
0.753224789100597 1.379896151246023 -1.768978737866840 -1.854201934234815 1.621089917166607 1.109718676246713 -0.407890941871820 
0.699544434284140 1.298317321325756 -1.704627006785345 -1.858914065402221 1.738520994136863 1.361289054982561 -0.782971382567587 
0.645639615360435 1.212570939758607 -1.626575893481583 -1.836062678903410 1.814833919551194 1.565605441615846 -1.119709138507723 
0.591564988272337 1.123039886512019 -1.535686865781825 -1.786413710677425 1.848915304008599 1.716650884347581 -1.403572589868208 
0.537374081946168 1.030112238787087 -1.432907812275615 -1.711108393924471 1.840642852213703 1.810297712123878 -1.622726445409107 
0.483119274860841 0.934179634336336 -1.319262484861587 -1.611634973814788 1.790857636684461 1.844384357198973 -1.768474194535631 
0.428851773937693 0.835635683977393 -1.195839710941105 -1.489796420857156 1.701315550199844 1.818725242663908 -1.835545077140196 
0.374621595672238 0.734874437421238 -1.063782477130997 -1.347674800206274 1.574619989165779 1.735056466387093 -1.822220034930231 
