% degree N
7
% number of nodes
64
% node coordinates
0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455387E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455385E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.294272340806528E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455388E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.294272340806527E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.177038562354134E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455387E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.177038562354134E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.177038562354132E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455388E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.177038562354136E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455382E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.294272340806533E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455388E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.294272340806526E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455385E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455387E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455383E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455387E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000008E+00 0.000000000000000E+00 
-4.000000000000006E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000006E+00 3.200000000000003E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 
0.000000000000000E+00 -4.000000000000008E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455382E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455388E+00 
0.000000000000000E+00 0.000000000000000E+00 -4.000000000000008E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.294272340806528E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.294272340806527E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000007E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.177038562354134E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.177038562354134E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000007E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.177038562354132E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000005E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.177038562354136E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000006E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.294272340806531E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.294272340806526E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000007E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.646813245455388E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000005E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.646813245455382E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000006E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.200000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.000000000000006E+00 
% D (1D) matrix
-1.399999999999999E+01 1.893759860711736E+01 -7.569289819348487E+00 4.297908164265167E+00 -2.810188989257945E+00 1.941659425544122E+00 -1.297687388320228E+00 4.999999999999983E-01 
-3.209915703002983E+00 -1.121622484650108E-14 4.543585064566569E+00 -2.112061214314543E+00 1.294232050913503E+00 -8.694480983314943E-01 5.735654149402643E-01 -2.199575147713041E-01 
7.924766813205130E-01 -2.806475794736433E+00 6.518733923185489E-16 2.875517405972505E+00 -1.372785831806030E+00 8.450225565065119E-01 -5.370395861576611E-01 2.032845689005925E-01 
-3.721504357285946E-01 1.078944688790453E+00 -2.378187233515507E+00 6.636714230557772E-16 2.388924359158240E+00 -1.135358016881113E+00 6.611573509003111E-01 -2.433307127237909E-01 
2.433307127237899E-01 -6.611573509003106E-01 1.135358016881111E+00 -2.388924359158236E+00 -5.715454486295919E-15 2.378187233515509E+00 -1.078944688790452E+00 3.721504357285945E-01 
-2.032845689005921E-01 5.370395861576611E-01 -8.450225565065107E-01 1.372785831806029E+00 -2.875517405972509E+00 6.870393251935212E-15 2.806475794736428E+00 -7.924766813205126E-01 
2.199575147713042E-01 -5.735654149402649E-01 8.694480983314928E-01 -1.294232050913501E+00 2.112061214314549E+00 -4.543585064566573E+00 9.689949260225283E-15 3.209915703002984E+00 
-4.999999999999982E-01 1.297687388320231E+00 -1.941659425544122E+00 2.810188989257944E+00 -4.297908164265178E+00 7.569289819348495E+00 -1.893759860711736E+01 1.399999999999999E+01 
% r (1D) gll nodes
-1.000000000000000E+00 
-8.717401485096066E-01 
-5.917001814331423E-01 
-2.092992179024788E-01 
2.092992179024791E-01 
5.917001814331421E-01 
8.717401485096066E-01 
1.000000000000000E+00 
% w (1D) gll node weights
3.571428571428570E-02 
2.107042271435061E-01 
3.411226924835042E-01 
4.124587946587041E-01 
4.124587946587037E-01 
3.411226924835043E-01 
2.107042271435065E-01 
3.571428571428560E-02 
% number of plot nodes
121
% plot node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.000000000000000E-01
-1.000000000000000E+00 -6.000000000000000E-01
-1.000000000000000E+00 -4.000000000000000E-01
-1.000000000000000E+00 -2.000000000000000E-01
-1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 2.000000000000000E-01
-1.000000000000000E+00 3.999999999999999E-01
-1.000000000000000E+00 6.000000000000001E-01
-1.000000000000000E+00 8.000000000000000E-01
-1.000000000000000E+00 1.000000000000000E+00
-8.000000000000000E-01 -1.000000000000000E+00
-8.000000000000000E-01 -8.000000000000000E-01
-8.000000000000000E-01 -6.000000000000000E-01
-8.000000000000000E-01 -4.000000000000000E-01
-8.000000000000000E-01 -2.000000000000000E-01
-8.000000000000000E-01 0.000000000000000E+00
-8.000000000000000E-01 2.000000000000000E-01
-8.000000000000000E-01 3.999999999999999E-01
-8.000000000000000E-01 6.000000000000001E-01
-8.000000000000000E-01 8.000000000000000E-01
-8.000000000000000E-01 1.000000000000000E+00
-6.000000000000000E-01 -1.000000000000000E+00
-6.000000000000000E-01 -8.000000000000000E-01
-6.000000000000000E-01 -6.000000000000000E-01
-6.000000000000000E-01 -4.000000000000000E-01
-6.000000000000000E-01 -2.000000000000000E-01
-6.000000000000000E-01 0.000000000000000E+00
-6.000000000000000E-01 2.000000000000000E-01
-6.000000000000000E-01 3.999999999999999E-01
-6.000000000000000E-01 6.000000000000001E-01
-6.000000000000000E-01 8.000000000000000E-01
-6.000000000000000E-01 1.000000000000000E+00
-4.000000000000000E-01 -1.000000000000000E+00
-4.000000000000000E-01 -8.000000000000000E-01
-4.000000000000000E-01 -6.000000000000000E-01
-4.000000000000000E-01 -4.000000000000000E-01
-4.000000000000000E-01 -2.000000000000000E-01
-4.000000000000000E-01 0.000000000000000E+00
-4.000000000000000E-01 2.000000000000000E-01
-4.000000000000000E-01 3.999999999999999E-01
-4.000000000000000E-01 6.000000000000001E-01
-4.000000000000000E-01 8.000000000000000E-01
-4.000000000000000E-01 1.000000000000000E+00
-2.000000000000000E-01 -1.000000000000000E+00
-2.000000000000000E-01 -8.000000000000000E-01
-2.000000000000000E-01 -6.000000000000000E-01
-2.000000000000000E-01 -4.000000000000000E-01
-2.000000000000000E-01 -2.000000000000000E-01
-2.000000000000000E-01 0.000000000000000E+00
-2.000000000000000E-01 2.000000000000000E-01
-2.000000000000000E-01 3.999999999999999E-01
-2.000000000000000E-01 6.000000000000001E-01
-2.000000000000000E-01 8.000000000000000E-01
-2.000000000000000E-01 1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 -8.000000000000000E-01
0.000000000000000E+00 -6.000000000000000E-01
0.000000000000000E+00 -4.000000000000000E-01
0.000000000000000E+00 -2.000000000000000E-01
0.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 2.000000000000000E-01
0.000000000000000E+00 3.999999999999999E-01
0.000000000000000E+00 6.000000000000001E-01
0.000000000000000E+00 8.000000000000000E-01
0.000000000000000E+00 1.000000000000000E+00
2.000000000000000E-01 -1.000000000000000E+00
2.000000000000000E-01 -8.000000000000000E-01
2.000000000000000E-01 -6.000000000000000E-01
2.000000000000000E-01 -4.000000000000000E-01
2.000000000000000E-01 -2.000000000000000E-01
2.000000000000000E-01 0.000000000000000E+00
2.000000000000000E-01 2.000000000000000E-01
2.000000000000000E-01 3.999999999999999E-01
2.000000000000000E-01 6.000000000000001E-01
2.000000000000000E-01 8.000000000000000E-01
2.000000000000000E-01 1.000000000000000E+00
3.999999999999999E-01 -1.000000000000000E+00
3.999999999999999E-01 -8.000000000000000E-01
3.999999999999999E-01 -6.000000000000000E-01
3.999999999999999E-01 -4.000000000000000E-01
3.999999999999999E-01 -2.000000000000000E-01
3.999999999999999E-01 0.000000000000000E+00
3.999999999999999E-01 2.000000000000000E-01
3.999999999999999E-01 3.999999999999999E-01
3.999999999999999E-01 6.000000000000001E-01
3.999999999999999E-01 8.000000000000000E-01
3.999999999999999E-01 1.000000000000000E+00
6.000000000000001E-01 -1.000000000000000E+00
6.000000000000001E-01 -8.000000000000000E-01
6.000000000000001E-01 -6.000000000000000E-01
6.000000000000001E-01 -4.000000000000000E-01
6.000000000000001E-01 -2.000000000000000E-01
6.000000000000001E-01 0.000000000000000E+00
6.000000000000001E-01 2.000000000000000E-01
6.000000000000001E-01 3.999999999999999E-01
6.000000000000001E-01 6.000000000000001E-01
6.000000000000001E-01 8.000000000000000E-01
6.000000000000001E-01 1.000000000000000E+00
8.000000000000000E-01 -1.000000000000000E+00
8.000000000000000E-01 -8.000000000000000E-01
8.000000000000000E-01 -6.000000000000000E-01
8.000000000000000E-01 -4.000000000000000E-01
8.000000000000000E-01 -2.000000000000000E-01
8.000000000000000E-01 0.000000000000000E+00
8.000000000000000E-01 2.000000000000000E-01
8.000000000000000E-01 3.999999999999999E-01
8.000000000000000E-01 6.000000000000001E-01
8.000000000000000E-01 8.000000000000000E-01
8.000000000000000E-01 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -8.000000000000000E-01
1.000000000000000E+00 -6.000000000000000E-01
1.000000000000000E+00 -4.000000000000000E-01
1.000000000000000E+00 -2.000000000000000E-01
1.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 2.000000000000000E-01
1.000000000000000E+00 3.999999999999999E-01
1.000000000000000E+00 6.000000000000001E-01
1.000000000000000E+00 8.000000000000000E-01
1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
-1.250468999999997E-01 -3.211052972778154E-17 9.794268865715230E-18 1.368087026370201E-17 3.516428961312442E-17 -1.466395467811452E-17 -3.183450011484266E-18 -7.845037966523595E-18 8.467521225193886E-01 -1.483389072405004E-16 1.371551185487366E-16 -1.761609048870379E-17 -9.327989998175379E-17 1.064396424655297E-16 -2.049743937221666E-17 -3.568763696873966E-17 3.710636009757260E-01 1.315501397861754E-17 1.827724812674582E-17 3.030447388569395E-17 1.184228415693082E-16 -1.207662606694612E-16 1.635362954660055E-16 -5.001827688988915E-17 -1.438814080803719E-01 4.476186194758702E-18 1.766606278882797E-16 -3.253059126609064E-16 -1.118792339146732E-16 2.754111855093415E-17 4.230020033204925E-17 5.131348823602241E-17 8.420779366003682E-02 5.372239796305798E-17 -4.133122346565569E-17 2.497806260871426E-16 -1.226011119344034E-16 -5.833240732439799E-17 -1.150541722730834E-17 2.426633877402334E-17 -5.553816963680694E-02 1.104294536224162E-16 -8.241693312014286E-17 -7.239138992190151E-17 1.134600170156383E-16 -4.121104320697237E-17 -4.264305291279246E-17 -5.857473474134282E-18 3.633706056202696E-02 -1.926270950777099E-17 -6.037253058068502E-17 2.940607477520313E-17 1.087123005139610E-16 -3.554906753279685E-18 -7.631422775471990E-17 2.275097750429396E-17 -1.389409999999996E-02 -5.169831522039067E-17 -1.876023104495485E-17 2.892388394833876E-17 1.521826123022969E-17 -3.445853360227692E-17 1.793450141806006E-17 9.399325995181240E-18 
-6.707200000000087E-03 -3.059244383766775E-17 1.404006942241635E-17 -7.712979850004693E-17 9.749152821163464E-17 3.668826324889106E-18 -1.453484167605826E-17 -7.479329816528725E-18 2.398076755344145E-02 1.251824301061480E-17 -1.150851515814552E-16 1.024829962701516E-16 -1.020644183804215E-16 1.016096494163273E-16 2.830998696201495E-17 3.165478206857859E-18 9.990034090522545E-01 1.302518234074361E-16 -5.609258391246161E-17 3.148647328622594E-16 -1.799721137966266E-16 -2.290478728347393E-17 -1.436770891541839E-16 4.347711662818127E-17 -2.333599199770478E-02 8.348531691117134E-17 4.182606666928771E-17 -1.410228155608270E-16 -1.004227169387192E-16 7.197112314636144E-17 -5.439406035569848E-18 5.607354573914495E-17 1.126578417826092E-02 -2.128188841526778E-16 1.419342837722546E-16 -9.777021754078694E-17 1.772935337379712E-16 -2.334360498103401E-16 1.650665508252942E-16 -5.260751725260291E-17 -6.957745892792016E-03 1.604556364557258E-16 -2.534739358049830E-16 1.443797697890871E-16 -1.321467601394639E-16 1.935097683871500E-16 -1.166417806299521E-17 -2.307035400086302E-18 4.427777106539974E-03 -9.521610731737789E-17 1.212092397214776E-16 -6.978105369468555E-17 2.525635149490163E-18 -9.025213833919258E-18 -3.944703111139771E-19 -2.549151153865407E-17 -1.676800000000003E-03 -4.808358447722455E-17 8.889196199406244E-17 2.833280342403022E-18 5.843841818858064E-17 -8.864326662759347E-17 -1.766655254738797E-17 1.269285399957979E-17 
6.218170000000011E-02 -5.176418577560609E-17 1.061308081236787E-17 -6.296696262810424E-17 1.062400835154073E-16 -4.789020384937281E-17 -3.372246920189461E-18 -1.378334451334006E-17 -1.920996802694488E-01 6.418127503462910E-17 -1.246386275632913E-16 1.991251329638242E-16 -1.087595763892649E-16 5.262591302506533E-17 5.354769378345047E-17 -8.137007896912993E-18 6.014861599020481E-01 -2.637037844554807E-17 1.201096631971378E-16 -3.081470186340673E-17 -8.300928781090263E-17 -1.229503321317138E-17 -7.854525610739878E-17 -1.745249640298481E-17 6.648607071503226E-01 -3.263365247320174E-17 9.879390898826512E-17 -4.879313256456325E-17 -2.914478845799027E-17 1.312439905890790E-16 -4.581540805474946E-17 3.981709089745674E-17 -2.080906279117707E-01 -8.126508047564722E-17 6.614749065507288E-17 2.349377244068941E-18 2.517250809381016E-17 -2.098509862326888E-16 2.460620814352398E-16 -7.209578553757604E-18 1.162700261041752E-01 1.489258281482539E-16 -1.836474615741236E-16 9.486105410673820E-17 -2.111908355135590E-16 1.133288005966773E-16 -5.591524720352913E-17 2.435386905937378E-17 -7.125758497532649E-02 -1.251845363329870E-16 7.660207647084241E-17 3.596744805613253E-17 1.101950978652452E-16 -7.643452725491633E-17 -3.490733222823682E-18 -3.953933099707996E-17 2.664929999999988E-02 -3.303845862828311E-19 -1.887546276862478E-17 -3.533571547516018E-18 4.302154930080365E-18 4.167378121681362E-18 -8.029768803609797E-18 -3.435880925797219E-18 
-3.417600000000089E-03 -1.816877945816636E-17 -1.104366748000685E-17 -2.045453108875629E-17 1.029276186996573E-17 2.434919228971535E-18 3.173385235010652E-17 -1.369487186835396E-17 9.886112584798278E-03 3.354352949631601E-17 -9.824564341684051E-17 1.372663742066956E-16 -6.267886020135955E-17 8.233243416288617E-18 -4.622657386367160E-17 -1.051012428905988E-17 -2.157206729513904E-02 2.115132212161298E-17 1.739657812431431E-16 -2.074178331287316E-16 1.414765190563172E-16 -4.481764575762236E-17 3.202822608759814E-17 1.238875760295704E-17 9.991578238646847E-01 -5.596465227707718E-17 7.154318094391333E-17 -1.127671411711194E-16 4.516721675522666E-17 1.626388008695066E-17 -6.677018817273613E-17 4.730311620756201E-17 2.270071848829690E-02 3.254651077230524E-17 -7.318097590892424E-17 1.182924373240793E-16 -4.587665585478478E-17 1.409740306485745E-17 5.639145475102316E-17 8.442146560618276E-18 -1.067295785899415E-02 7.149790124228474E-18 6.951492244763913E-17 -6.972576430439657E-17 -1.788410041963985E-17 -8.441708038810435E-17 7.965195602293417E-17 -2.165258926250549E-17 6.196370216353476E-03 -2.816635721985883E-17 -4.297015676985322E-18 -4.575410771744988E-18 9.005812198186368E-17 -3.706170230762829E-17 -5.310665937494818E-17 -1.108141878682942E-17 -2.278400000000057E-03 7.908636440639645E-18 -4.782818026059950E-17 1.744996739291450E-17 -1.862310164652941E-17 4.483858076494751E-17 -3.370206780030605E-17 6.688247839138999E-18 
-3.906250000000000E-02 1.471344781098673E-18 -3.829433837232922E-17 1.191015379886426E-17 -3.501404406924103E-17 -9.570926700956991E-18 3.516221367189584E-17 6.987095861411151E-18 1.088400233988092E-01 5.479587887879917E-17 -3.497243460878841E-17 2.764404537939337E-17 1.941200092881491E-17 -8.678625511107641E-17 -8.677358377631096E-17 1.046105378567042E-17 -2.040293534695563E-01 -7.822703562280372E-17 7.399418295735550E-17 -2.375198150560388E-17 7.140392230996539E-17 5.843058922797946E-17 5.057607114210190E-17 -2.019756891946385E-17 6.342518300707475E-01 2.916120731764605E-17 3.306087813774658E-17 -2.331548378623077E-16 -2.617296885281302E-17 5.974115499733125E-17 4.539012021823680E-18 -1.358527859542215E-17 6.342518300707469E-01 3.072276145454458E-17 -6.620619949400157E-17 8.912830982870444E-17 4.486087522484595E-17 1.371347768875566E-16 -8.660326464923230E-17 1.667521406399246E-17 -2.040293534695565E-01 1.472393833901247E-17 1.200625093935695E-16 -1.094281004695987E-16 4.884257514679063E-17 -9.095851391516821E-17 6.995214748138588E-17 -2.542904245848171E-17 1.088400233988092E-01 -2.472728991805923E-17 -7.902579330695172E-17 8.253229237368286E-17 2.730114259790210E-18 -4.426973884348320E-17 -9.323725823354586E-18 -8.620570549808756E-19 -3.906250000000000E-02 6.892899738558634E-18 -5.344339838068914E-17 8.354164533469085E-17 -5.448400182597846E-17 2.110350713190590E-17 -1.234257503710608E-17 1.479504900419320E-17 
