% degree N
12
% number of nodes
169
% node coordinates
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.500000000000032E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.717411218840037E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.450000000000024E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.717411218840045E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.500000000000028E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.003218138202199E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.450000000000021E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.003218138202289E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.500000000000034E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.638587793417214E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.450000000000018E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.638587793417341E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.500000000000035E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.450000000000026E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.450000000000023E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.500000000000035E+00 
% D (1D) matrix
-3.899999999999991E+01 5.276142386188528E+01 -2.111765374325315E+01 1.206063470067517E+01 -8.025070763785838E+00 5.811420347062676E+00 -4.432900432900405E+00 3.492159490386613E+00 -2.798339600952103E+00 2.244568924923091E+00 -1.757404179261969E+00 1.261161395220531E+00 -5.000000000000024E-01 
-8.694265373076428E+00 -1.209034374158289E-13 1.231438267261890E+01 -5.751599107991051E+00 3.581013972946615E+00 -2.515519353181016E+00 1.887609221199869E+00 -1.472632644515699E+00 1.172877034214605E+00 -9.371007351254131E-01 7.319028964617791E-01 -5.244884459770851E-01 2.078198624250500E-01 
2.005743710986537E+00 -7.097837219190495E+00 -7.965508224442763E-15 7.282866358471641E+00 -3.518844047943394E+00 2.251918743226609E+00 -1.614188002643774E+00 1.227172054374682E+00 -9.621016625090426E-01 7.611026843454717E-01 -5.907738391208874E-01 4.218585500750092E-01 -1.669173300723490E-01 
-8.419611281256941E-01 2.436655325410649E+00 -5.352965496034114E+00 -1.516032583936401E-14 5.393669549602074E+00 -2.638357430147709E+00 1.706889865819062E+00 -1.232210299276262E+00 9.378320565227040E-01 -7.286627836650872E-01 5.594166098491021E-01 -3.970011563422677E-01 1.566948863875584E-01 
4.660350178380065E-01 -1.261999872620654E+00 2.151492940338800E+00 -4.486752749248474E+00 5.967106863782819E-15 4.500136765905672E+00 -2.212110305223632E+00 1.435864006989443E+00 -1.035390000704563E+00 7.801405924556559E-01 -5.882485573596904E-01 4.133384228491535E-01 -1.625062612197220E-01 
-3.053301959322747E-01 8.020450171514795E-01 -1.245691233043340E+00 1.985634088368518E+00 -4.071397442379133E+00 -9.207785923353434E-15 4.075981467586107E+00 -2.005720876689813E+00 1.299065639504966E+00 -9.273644072345179E-01 6.788333167741204E-01 -4.695323345991502E-01 1.834769604930468E-01 
2.255859375000000E-01 -5.829344906221524E-01 8.648651295090914E-01 -1.244250054865205E+00 1.938479199753325E+00 -3.947923970882849E+00 4.053731549552552E-15 3.947923970882841E+00 -1.938479199753319E+00 1.244250054865201E+00 -8.648651295090904E-01 5.829344906221539E-01 -2.255859375000007E-01 
-1.834769604930468E-01 4.695323345991498E-01 -6.788333167741228E-01 9.273644072345247E-01 -1.299065639504975E+00 2.005720876689820E+00 -4.075981467586115E+00 2.044308128029996E-14 4.071397442379122E+00 -1.985634088368512E+00 1.245691233043339E+00 -8.020450171514835E-01 3.053301959322783E-01 
1.625062612197209E-01 -4.133384228491535E-01 5.882485573596922E-01 -7.801405924556595E-01 1.035390000704567E+00 -1.435864006989448E+00 2.212110305223641E+00 -4.500136765905676E+00 -1.237628860873054E-15 4.486752749248467E+00 -2.151492940338802E+00 1.261999872620664E+00 -4.660350178380112E-01 
-1.566948863875587E-01 3.970011563422673E-01 -5.594166098491051E-01 7.286627836650936E-01 -9.378320565227097E-01 1.232210299276267E+00 -1.706889865819067E+00 2.638357430147711E+00 -5.393669549602069E+00 9.282241413468880E-15 5.352965496034125E+00 -2.436655325410670E+00 8.419611281257057E-01 
1.669173300723477E-01 -4.218585500750067E-01 5.907738391208880E-01 -7.611026843454757E-01 9.621016625090467E-01 -1.227172054374684E+00 1.614188002643774E+00 -2.251918743226602E+00 3.518844047943379E+00 -7.282866358471608E+00 -4.768036667786724E-14 7.097837219190551E+00 -2.005743710986563E+00 
-2.078198624250458E-01 5.244884459770814E-01 -7.319028964617804E-01 9.371007351254124E-01 -1.172877034214604E+00 1.472632644515695E+00 -1.887609221199861E+00 2.515519353181003E+00 -3.581013972946590E+00 5.751599107991007E+00 -1.231438267261883E+01 -3.907985046680551E-14 8.694265373076549E+00 
4.999999999999858E-01 -1.261161395220511E+00 1.757404179261952E+00 -2.244568924923077E+00 2.798339600952089E+00 -3.492159490386600E+00 4.432900432900373E+00 -5.811420347062624E+00 8.025070763785742E+00 -1.206063470067503E+01 2.111765374325300E+01 -5.276142386188535E+01 3.900000000000004E+01 
% r (1D) gll nodes
-1.000000000000000E+00 
-9.533098466421638E-01 
-8.463475646518723E-01 
-6.861884690817573E-01 
-4.829098210913363E-01 
-2.492869301062399E-01 
-1.243486687295900E-16 
2.492869301062397E-01 
4.829098210913363E-01 
6.861884690817576E-01 
8.463475646518728E-01 
9.533098466421641E-01 
1.000000000000000E+00 
% w (1D) gll node weights
1.282051282051281E-02 
7.780168674681885E-02 
1.349819266896083E-01 
1.836468652035503E-01 
2.207677935661098E-01 
2.440157903066766E-01 
2.519308493334464E-01 
2.440157903066769E-01 
2.207677935661101E-01 
1.836468652035505E-01 
1.349819266896087E-01 
7.780168674681830E-02 
1.282051282051277E-02 
% number of plot nodes
256
% plot node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.666666666666667E-01
-1.000000000000000E+00 -7.333333333333334E-01
-1.000000000000000E+00 -6.000000000000000E-01
-1.000000000000000E+00 -4.666666666666667E-01
-1.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 -2.000000000000000E-01
-1.000000000000000E+00 -6.666666666666665E-02
-1.000000000000000E+00 6.666666666666665E-02
-1.000000000000000E+00 2.000000000000000E-01
-1.000000000000000E+00 3.333333333333333E-01
-1.000000000000000E+00 4.666666666666666E-01
-1.000000000000000E+00 6.000000000000001E-01
-1.000000000000000E+00 7.333333333333334E-01
-1.000000000000000E+00 8.666666666666667E-01
-1.000000000000000E+00 1.000000000000000E+00
-8.666666666666667E-01 -1.000000000000000E+00
-8.666666666666667E-01 -8.666666666666667E-01
-8.666666666666667E-01 -7.333333333333334E-01
-8.666666666666667E-01 -6.000000000000000E-01
-8.666666666666667E-01 -4.666666666666667E-01
-8.666666666666667E-01 -3.333333333333334E-01
-8.666666666666667E-01 -2.000000000000000E-01
-8.666666666666667E-01 -6.666666666666665E-02
-8.666666666666667E-01 6.666666666666665E-02
-8.666666666666667E-01 2.000000000000000E-01
-8.666666666666667E-01 3.333333333333333E-01
-8.666666666666667E-01 4.666666666666666E-01
-8.666666666666667E-01 6.000000000000001E-01
-8.666666666666667E-01 7.333333333333334E-01
-8.666666666666667E-01 8.666666666666667E-01
-8.666666666666667E-01 1.000000000000000E+00
-7.333333333333334E-01 -1.000000000000000E+00
-7.333333333333334E-01 -8.666666666666667E-01
-7.333333333333334E-01 -7.333333333333334E-01
-7.333333333333334E-01 -6.000000000000000E-01
-7.333333333333334E-01 -4.666666666666667E-01
-7.333333333333334E-01 -3.333333333333334E-01
-7.333333333333334E-01 -2.000000000000000E-01
-7.333333333333334E-01 -6.666666666666665E-02
-7.333333333333334E-01 6.666666666666665E-02
-7.333333333333334E-01 2.000000000000000E-01
-7.333333333333334E-01 3.333333333333333E-01
-7.333333333333334E-01 4.666666666666666E-01
-7.333333333333334E-01 6.000000000000001E-01
-7.333333333333334E-01 7.333333333333334E-01
-7.333333333333334E-01 8.666666666666667E-01
-7.333333333333334E-01 1.000000000000000E+00
-6.000000000000000E-01 -1.000000000000000E+00
-6.000000000000000E-01 -8.666666666666667E-01
-6.000000000000000E-01 -7.333333333333334E-01
-6.000000000000000E-01 -6.000000000000000E-01
-6.000000000000000E-01 -4.666666666666667E-01
-6.000000000000000E-01 -3.333333333333334E-01
-6.000000000000000E-01 -2.000000000000000E-01
-6.000000000000000E-01 -6.666666666666665E-02
-6.000000000000000E-01 6.666666666666665E-02
-6.000000000000000E-01 2.000000000000000E-01
-6.000000000000000E-01 3.333333333333333E-01
-6.000000000000000E-01 4.666666666666666E-01
-6.000000000000000E-01 6.000000000000001E-01
-6.000000000000000E-01 7.333333333333334E-01
-6.000000000000000E-01 8.666666666666667E-01
-6.000000000000000E-01 1.000000000000000E+00
-4.666666666666667E-01 -1.000000000000000E+00
-4.666666666666667E-01 -8.666666666666667E-01
-4.666666666666667E-01 -7.333333333333334E-01
-4.666666666666667E-01 -6.000000000000000E-01
-4.666666666666667E-01 -4.666666666666667E-01
-4.666666666666667E-01 -3.333333333333334E-01
-4.666666666666667E-01 -2.000000000000000E-01
-4.666666666666667E-01 -6.666666666666665E-02
-4.666666666666667E-01 6.666666666666665E-02
-4.666666666666667E-01 2.000000000000000E-01
-4.666666666666667E-01 3.333333333333333E-01
-4.666666666666667E-01 4.666666666666666E-01
-4.666666666666667E-01 6.000000000000001E-01
-4.666666666666667E-01 7.333333333333334E-01
-4.666666666666667E-01 8.666666666666667E-01
-4.666666666666667E-01 1.000000000000000E+00
-3.333333333333334E-01 -1.000000000000000E+00
-3.333333333333334E-01 -8.666666666666667E-01
-3.333333333333334E-01 -7.333333333333334E-01
-3.333333333333334E-01 -6.000000000000000E-01
-3.333333333333334E-01 -4.666666666666667E-01
-3.333333333333334E-01 -3.333333333333334E-01
-3.333333333333334E-01 -2.000000000000000E-01
-3.333333333333334E-01 -6.666666666666665E-02
-3.333333333333334E-01 6.666666666666665E-02
-3.333333333333334E-01 2.000000000000000E-01
-3.333333333333334E-01 3.333333333333333E-01
-3.333333333333334E-01 4.666666666666666E-01
-3.333333333333334E-01 6.000000000000001E-01
-3.333333333333334E-01 7.333333333333334E-01
-3.333333333333334E-01 8.666666666666667E-01
-3.333333333333334E-01 1.000000000000000E+00
-2.000000000000000E-01 -1.000000000000000E+00
-2.000000000000000E-01 -8.666666666666667E-01
-2.000000000000000E-01 -7.333333333333334E-01
-2.000000000000000E-01 -6.000000000000000E-01
-2.000000000000000E-01 -4.666666666666667E-01
-2.000000000000000E-01 -3.333333333333334E-01
-2.000000000000000E-01 -2.000000000000000E-01
-2.000000000000000E-01 -6.666666666666665E-02
-2.000000000000000E-01 6.666666666666665E-02
-2.000000000000000E-01 2.000000000000000E-01
-2.000000000000000E-01 3.333333333333333E-01
-2.000000000000000E-01 4.666666666666666E-01
-2.000000000000000E-01 6.000000000000001E-01
-2.000000000000000E-01 7.333333333333334E-01
-2.000000000000000E-01 8.666666666666667E-01
-2.000000000000000E-01 1.000000000000000E+00
-6.666666666666665E-02 -1.000000000000000E+00
-6.666666666666665E-02 -8.666666666666667E-01
-6.666666666666665E-02 -7.333333333333334E-01
-6.666666666666665E-02 -6.000000000000000E-01
-6.666666666666665E-02 -4.666666666666667E-01
-6.666666666666665E-02 -3.333333333333334E-01
-6.666666666666665E-02 -2.000000000000000E-01
-6.666666666666665E-02 -6.666666666666665E-02
-6.666666666666665E-02 6.666666666666665E-02
-6.666666666666665E-02 2.000000000000000E-01
-6.666666666666665E-02 3.333333333333333E-01
-6.666666666666665E-02 4.666666666666666E-01
-6.666666666666665E-02 6.000000000000001E-01
-6.666666666666665E-02 7.333333333333334E-01
-6.666666666666665E-02 8.666666666666667E-01
-6.666666666666665E-02 1.000000000000000E+00
6.666666666666665E-02 -1.000000000000000E+00
6.666666666666665E-02 -8.666666666666667E-01
6.666666666666665E-02 -7.333333333333334E-01
6.666666666666665E-02 -6.000000000000000E-01
6.666666666666665E-02 -4.666666666666667E-01
6.666666666666665E-02 -3.333333333333334E-01
6.666666666666665E-02 -2.000000000000000E-01
6.666666666666665E-02 -6.666666666666665E-02
6.666666666666665E-02 6.666666666666665E-02
6.666666666666665E-02 2.000000000000000E-01
6.666666666666665E-02 3.333333333333333E-01
6.666666666666665E-02 4.666666666666666E-01
6.666666666666665E-02 6.000000000000001E-01
6.666666666666665E-02 7.333333333333334E-01
6.666666666666665E-02 8.666666666666667E-01
6.666666666666665E-02 1.000000000000000E+00
2.000000000000000E-01 -1.000000000000000E+00
2.000000000000000E-01 -8.666666666666667E-01
2.000000000000000E-01 -7.333333333333334E-01
2.000000000000000E-01 -6.000000000000000E-01
2.000000000000000E-01 -4.666666666666667E-01
2.000000000000000E-01 -3.333333333333334E-01
2.000000000000000E-01 -2.000000000000000E-01
2.000000000000000E-01 -6.666666666666665E-02
2.000000000000000E-01 6.666666666666665E-02
2.000000000000000E-01 2.000000000000000E-01
2.000000000000000E-01 3.333333333333333E-01
2.000000000000000E-01 4.666666666666666E-01
2.000000000000000E-01 6.000000000000001E-01
2.000000000000000E-01 7.333333333333334E-01
2.000000000000000E-01 8.666666666666667E-01
2.000000000000000E-01 1.000000000000000E+00
3.333333333333333E-01 -1.000000000000000E+00
3.333333333333333E-01 -8.666666666666667E-01
3.333333333333333E-01 -7.333333333333334E-01
3.333333333333333E-01 -6.000000000000000E-01
3.333333333333333E-01 -4.666666666666667E-01
3.333333333333333E-01 -3.333333333333334E-01
3.333333333333333E-01 -2.000000000000000E-01
3.333333333333333E-01 -6.666666666666665E-02
3.333333333333333E-01 6.666666666666665E-02
3.333333333333333E-01 2.000000000000000E-01
3.333333333333333E-01 3.333333333333333E-01
3.333333333333333E-01 4.666666666666666E-01
3.333333333333333E-01 6.000000000000001E-01
3.333333333333333E-01 7.333333333333334E-01
3.333333333333333E-01 8.666666666666667E-01
3.333333333333333E-01 1.000000000000000E+00
4.666666666666666E-01 -1.000000000000000E+00
4.666666666666666E-01 -8.666666666666667E-01
4.666666666666666E-01 -7.333333333333334E-01
4.666666666666666E-01 -6.000000000000000E-01
4.666666666666666E-01 -4.666666666666667E-01
4.666666666666666E-01 -3.333333333333334E-01
4.666666666666666E-01 -2.000000000000000E-01
4.666666666666666E-01 -6.666666666666665E-02
4.666666666666666E-01 6.666666666666665E-02
4.666666666666666E-01 2.000000000000000E-01
4.666666666666666E-01 3.333333333333333E-01
4.666666666666666E-01 4.666666666666666E-01
4.666666666666666E-01 6.000000000000001E-01
4.666666666666666E-01 7.333333333333334E-01
4.666666666666666E-01 8.666666666666667E-01
4.666666666666666E-01 1.000000000000000E+00
6.000000000000001E-01 -1.000000000000000E+00
6.000000000000001E-01 -8.666666666666667E-01
6.000000000000001E-01 -7.333333333333334E-01
6.000000000000001E-01 -6.000000000000000E-01
6.000000000000001E-01 -4.666666666666667E-01
6.000000000000001E-01 -3.333333333333334E-01
6.000000000000001E-01 -2.000000000000000E-01
6.000000000000001E-01 -6.666666666666665E-02
6.000000000000001E-01 6.666666666666665E-02
6.000000000000001E-01 2.000000000000000E-01
6.000000000000001E-01 3.333333333333333E-01
6.000000000000001E-01 4.666666666666666E-01
6.000000000000001E-01 6.000000000000001E-01
6.000000000000001E-01 7.333333333333334E-01
6.000000000000001E-01 8.666666666666667E-01
6.000000000000001E-01 1.000000000000000E+00
7.333333333333334E-01 -1.000000000000000E+00
7.333333333333334E-01 -8.666666666666667E-01
7.333333333333334E-01 -7.333333333333334E-01
7.333333333333334E-01 -6.000000000000000E-01
7.333333333333334E-01 -4.666666666666667E-01
7.333333333333334E-01 -3.333333333333334E-01
7.333333333333334E-01 -2.000000000000000E-01
7.333333333333334E-01 -6.666666666666665E-02
7.333333333333334E-01 6.666666666666665E-02
7.333333333333334E-01 2.000000000000000E-01
7.333333333333334E-01 3.333333333333333E-01
7.333333333333334E-01 4.666666666666666E-01
7.333333333333334E-01 6.000000000000001E-01
7.333333333333334E-01 7.333333333333334E-01
7.333333333333334E-01 8.666666666666667E-01
7.333333333333334E-01 1.000000000000000E+00
8.666666666666667E-01 -1.000000000000000E+00
8.666666666666667E-01 -8.666666666666667E-01
8.666666666666667E-01 -7.333333333333334E-01
8.666666666666667E-01 -6.000000000000000E-01
8.666666666666667E-01 -4.666666666666667E-01
8.666666666666667E-01 -3.333333333333334E-01
8.666666666666667E-01 -2.000000000000000E-01
8.666666666666667E-01 -6.666666666666665E-02
8.666666666666667E-01 6.666666666666665E-02
8.666666666666667E-01 2.000000000000000E-01
8.666666666666667E-01 3.333333333333333E-01
8.666666666666667E-01 4.666666666666666E-01
8.666666666666667E-01 6.000000000000001E-01
8.666666666666667E-01 7.333333333333334E-01
8.666666666666667E-01 8.666666666666667E-01
8.666666666666667E-01 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -8.666666666666667E-01
1.000000000000000E+00 -7.333333333333334E-01
1.000000000000000E+00 -6.000000000000000E-01
1.000000000000000E+00 -4.666666666666667E-01
1.000000000000000E+00 -3.333333333333334E-01
1.000000000000000E+00 -2.000000000000000E-01
1.000000000000000E+00 -6.666666666666665E-02
1.000000000000000E+00 6.666666666666665E-02
1.000000000000000E+00 2.000000000000000E-01
1.000000000000000E+00 3.333333333333333E-01
1.000000000000000E+00 4.666666666666666E-01
1.000000000000000E+00 6.000000000000001E-01
1.000000000000000E+00 7.333333333333334E-01
1.000000000000000E+00 8.666666666666667E-01
1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
